#chr	start	end	id	baseMean	baseMeanA_Ctrl	baseMeanB_Dup	foldChange_Dup_vs_Ctrl	log2FoldChange_Dup_vs_Ctrl	pval	padj	resVarA	resVarB
chr16	2112521	2113425	chr16_2112521_2113425	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2113702	2114085	chr16_2113702_2114085	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2114089	2115190	chr16_2114089_2115190	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2120154	2123397	chr16_2120154_2123397	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2123401	2123879	chr16_2123401_2123879	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2123883	2123994	chr16_2123883_2123994	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2123998	2124852	chr16_2123998_2124852	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2127482	2128190	chr16_2127482_2128190	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2128636	2129648	chr16_2128636_2129648	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2129652	2130355	chr16_2129652_2130355	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2130833	2132679	chr16_2130833_2132679	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2132683	2135268	chr16_2132683_2135268	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2135296	2136088	chr16_2135296_2136088	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2136092	2137807	chr16_2136092_2137807	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2137890	2138082	chr16_2137890_2138082	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2138449	2139866	chr16_2138449_2139866	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2139870	2142054	chr16_2139870_2142054	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2142058	2144702	chr16_2142058_2144702	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2144706	2145051	chr16_2144706_2145051	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2146583	2146973	chr16_2146583_2146973	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2146977	2147228	chr16_2146977_2147228	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2147232	2148449	chr16_2147232_2148449	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2149204	2150418	chr16_2149204_2150418	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2150458	2151207	chr16_2150458_2151207	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2152096	2152873	chr16_2152096_2152873	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2152877	2153474	chr16_2152877_2153474	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2153718	2155346	chr16_2153718_2155346	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2155350	2155915	chr16_2155350_2155915	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2155919	2156362	chr16_2155919_2156362	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
chr16	2159444	2160663	chr16_2159444_2160663	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2160667	2167035	chr16_2160667_2167035	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2167251	2167447	chr16_2167251_2167447	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2167642	2169008	chr16_2167642_2169008	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2169012	2169988	chr16_2169012_2169988	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2171320	2172364	chr16_2171320_2172364	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2172368	2173973	chr16_2172368_2173973	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2173977	2175162	chr16_2173977_2175162	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2175166	2175453	chr16_2175166_2175453	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2175457	2176083	chr16_2175457_2176083	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2176087	2176356	chr16_2176087_2176356	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2176360	2176792	chr16_2176360_2176792	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2176796	2176996	chr16_2176796_2176996	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2177000	2179099	chr16_2177000_2179099	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2179903	2180586	chr16_2179903_2180586	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2180590	2181288	chr16_2180590_2181288	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2183037	2183478	chr16_2183037_2183478	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2183482	2184415	chr16_2183482_2184415	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2184419	2186322	chr16_2184419_2186322	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2187631	2187914	chr16_2187631_2187914	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2187918	2188408	chr16_2187918_2188408	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2193274	2193505	chr16_2193274_2193505	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2193509	2193875	chr16_2193509_2193875	5	0	10	Inf	Inf	0.000487842363541433	0.318847039950494	0	3.97769760243823
chr16	2193879	2194428	chr16_2193879_2194428	5.75	0	11.5	Inf	Inf	0.000173398140974024	0.318847039950494	0	4.10858076706783
chr16	2195524	2196106	chr16_2195524_2196106	5.75	0	11.5	Inf	Inf	0.000173398140974024	0.318847039950494	0	4.10858076706783
chr16	2196110	2196432	chr16_2196110_2196432	5.75	0	11.5	Inf	Inf	0.000173398140974024	0.318847039950494	0	4.10858076706783
chr16	2197307	2198032	chr16_2197307_2198032	5.75	0	11.5	Inf	Inf	0.000173398140974024	0.318847039950494	0	4.10858076706783
chr16	2198075	2198389	chr16_2198075_2198389	5.75	0	11.5	Inf	Inf	0.000173398140974024	0.318847039950494	0	4.10858076706783
chr16	2198473	2199516	chr16_2198473_2199516	5.75	0	11.5	Inf	Inf	0.000173398140974024	0.318847039950494	0	4.10858076706783
chr16	2756749	2757428	chr16_2756749_2757428	4.40405245549928	1.35540300541477	7.45270190558379	5.49851363455047	2.45904168011519	0.0447939937786036	0.856893325670496	0.541929114284513	2.26456289575758
chr16	2758066	2759227	chr16_2758066_2759227	4.40405245549928	1.35540300541477	7.45270190558379	5.49851363455047	2.45904168011519	0.0447939937786036	0.856893325670496	0.541929114284513	2.26456289575758
chr16	2759231	2759408	chr16_2759231_2759408	4.40405245549928	1.35540300541477	7.45270190558379	5.49851363455047	2.45904168011519	0.0447939937786036	0.856893325670496	0.541929114284513	2.26456289575758
chr16	2759412	2762404	chr16_2759412_2762404	4.40405245549928	1.35540300541477	7.45270190558379	5.49851363455047	2.45904168011519	0.0447939937786036	0.856893325670496	0.541929114284513	2.26456289575758
chr16	2763468	2763676	chr16_2763468_2763676	4.40405245549928	1.35540300541477	7.45270190558379	5.49851363455047	2.45904168011519	0.0447939937786036	0.856893325670496	0.541929114284513	2.26456289575758
chr16	2763680	2764120	chr16_2763680_2764120	4.40405245549928	1.35540300541477	7.45270190558379	5.49851363455047	2.45904168011519	0.0447939937786036	0.856893325670496	0.541929114284513	2.26456289575758
chr16	2765124	2766257	chr16_2765124_2766257	4.40405245549928	1.35540300541477	7.45270190558379	5.49851363455047	2.45904168011519	0.0447939937786036	0.856893325670496	0.541929114284513	2.26456289575758
chr16	2766261	2766546	chr16_2766261_2766546	4.40405245549928	1.35540300541477	7.45270190558379	5.49851363455047	2.45904168011519	0.0447939937786036	0.856893325670496	0.541929114284513	2.26456289575758
chr16	2766550	2766801	chr16_2766550_2766801	3.72590050090246	0.451801001804922	7	15.4935468758045	3.95359554723789	0.0130875287087119	0.69484879312304	0.099461530422407	3.29147118217648
chr16	2767136	2768071	chr16_2767136_2768071	3.72590050090246	0.451801001804922	7	15.4935468758045	3.95359554723789	0.0130875287087119	0.69484879312304	0.099461530422407	3.29147118217648
chr16	2768075	2768193	chr16_2768075_2768193	3.72590050090246	0.451801001804922	7	15.4935468758045	3.95359554723789	0.0130875287087119	0.69484879312304	0.099461530422407	3.29147118217648
chr16	2768838	2770740	chr16_2768838_2770740	3.72590050090246	0.451801001804922	7	15.4935468758045	3.95359554723789	0.0130875287087119	0.69484879312304	0.099461530422407	3.29147118217648
chr16	2780120	2780639	chr16_2780120_2780639	3.72590050090246	0.451801001804922	7	15.4935468758045	3.95359554723789	0.0130875287087119	0.69484879312304	0.099461530422407	3.29147118217648
chr16	2780643	2781274	chr16_2780643_2781274	3.72590050090246	0.451801001804922	7	15.4935468758045	3.95359554723789	0.0130875287087119	0.69484879312304	0.099461530422407	3.29147118217648
chr16	2786166	2787691	chr16_2786166_2787691	3.72590050090246	0.451801001804922	7	15.4935468758045	3.95359554723789	0.0130875287087119	0.69484879312304	0.099461530422407	3.29147118217648
chr16	2787695	2788027	chr16_2787695_2788027	3.72590050090246	0.451801001804922	7	15.4935468758045	3.95359554723789	0.0130875287087119	0.69484879312304	0.099461530422407	3.29147118217648
chr16	2788031	2788457	chr16_2788031_2788457	3.72590050090246	0.451801001804922	7	15.4935468758045	3.95359554723789	0.0130875287087119	0.69484879312304	0.099461530422407	3.29147118217648
chr16	2788461	2789287	chr16_2788461_2789287	3.72590050090246	0.451801001804922	7	15.4935468758045	3.95359554723789	0.0130875287087119	0.69484879312304	0.099461530422407	3.29147118217648
chr16	3510896	3511863	chr16_3510896_3511863	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	3513941	3514250	chr16_3513941_3514250	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	3514349	3514821	chr16_3514349_3514821	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	3515047	3515645	chr16_3515047_3515645	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	3515649	3516066	chr16_3515649_3516066	2.5	0	5	Inf	Inf	0.0124585491680164	0.680516832652976	0	3.04768894195900
chr16	3516070	3516768	chr16_3516070_3516768	2.95225145369435	0.451801001804922	5.45270190558379	12.0688132248501	3.59321191192461	0.0304447860714182	0.816306787670715	0.123490434465250	2.03813554018377
chr16	3516772	3517171	chr16_3516772_3517171	2.95225145369435	0.451801001804922	5.45270190558379	12.0688132248501	3.59321191192461	0.0304447860714182	0.816306787670715	0.123490434465250	2.03813554018377
chr16	3518435	3518649	chr16_3518435_3518649	2.95225145369435	0.451801001804922	5.45270190558379	12.0688132248501	3.59321191192461	0.0304447860714182	0.816306787670715	0.123490434465250	2.03813554018377
chr16	3518653	3518851	chr16_3518653_3518851	2.95225145369435	0.451801001804922	5.45270190558379	12.0688132248501	3.59321191192461	0.0304447860714182	0.816306787670715	0.123490434465250	2.03813554018377
chr16	3519040	3520697	chr16_3519040_3520697	2.95225145369435	0.451801001804922	5.45270190558379	12.0688132248501	3.59321191192461	0.0304447860714182	0.816306787670715	0.123490434465250	2.03813554018377
chr16	3520716	3521041	chr16_3520716_3521041	2.95225145369435	0.451801001804922	5.45270190558379	12.0688132248501	3.59321191192461	0.0304447860714182	0.816306787670715	0.123490434465250	2.03813554018377
chr16	3521045	3521277	chr16_3521045_3521277	2.95225145369435	0.451801001804922	5.45270190558379	12.0688132248501	3.59321191192461	0.0304447860714182	0.816306787670715	0.123490434465250	2.03813554018377
chr16	3522674	3522789	chr16_3522674_3522789	2.70225145369435	0.451801001804922	4.95270190558379	10.9621313051498	3.45445641548878	0.0395467831656019	0.856893325670496	0.133806617127372	1.86177035414699
chr16	3522793	3523797	chr16_3522793_3523797	2.70225145369435	0.451801001804922	4.95270190558379	10.9621313051498	3.45445641548878	0.0395467831656019	0.856893325670496	0.133806617127372	1.86177035414699
chr16	3524070	3524994	chr16_3524070_3524994	2.70225145369435	0.451801001804922	4.95270190558379	10.9621313051498	3.45445641548878	0.0395467831656019	0.856893325670496	0.133806617127372	1.86177035414699
chr16	3525022	3526071	chr16_3525022_3526071	2.70225145369435	0.451801001804922	4.95270190558379	10.9621313051498	3.45445641548878	0.0395467831656019	0.856893325670496	0.133806617127372	1.86177035414699
chr16	3526075	3526817	chr16_3526075_3526817	2.70225145369435	0.451801001804922	4.95270190558379	10.9621313051498	3.45445641548878	0.0395467831656019	0.856893325670496	0.133806617127372	1.86177035414699
chr16	3603989	3604615	chr16_3603989_3604615	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	3606462	3606568	chr16_3606462_3606568	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	3606745	3606934	chr16_3606745_3606934	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	3607145	3607626	chr16_3607145_3607626	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	3607662	3608165	chr16_3607662_3608165	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	3608511	3608652	chr16_3608511_3608652	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	3609014	3609287	chr16_3609014_3609287	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	3610560	3610723	chr16_3610560_3610723	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	3611302	3611704	chr16_3611302_3611704	2.25	0	4.5	Inf	Inf	0.0170945014531630	0.812053084068301	0	2.88381881592632
chr16	3611708	3611905	chr16_3611708_3611905	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	3611909	3612592	chr16_3611909_3612592	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	3612596	3614055	chr16_3612596_3614055	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	3614397	3614946	chr16_3614397_3614946	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	3615251	3615818	chr16_3615251_3615818	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	3618290	3618500	chr16_3618290_3618500	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	3618812	3619090	chr16_3618812_3619090	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	3625755	3626726	chr16_3625755_3626726	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	3626912	3627297	chr16_3626912_3627297	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	3627301	3627872	chr16_3627301_3627872	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	3628429	3629156	chr16_3628429_3629156	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	3629769	3630493	chr16_3629769_3630493	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	3630572	3631787	chr16_3630572_3631787	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	3632869	3633162	chr16_3632869_3633162	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	3633166	3633529	chr16_3633166_3633529	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	3634934	3635363	chr16_3634934_3635363	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	3637310	3637620	chr16_3637310_3637620	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	3637624	3638931	chr16_3637624_3638931	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	3638935	3640037	chr16_3638935_3640037	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	3641115	3641700	chr16_3641115_3641700	2	0	4	Inf	Inf	0.0239113725976790	0.816306787670715	0	2.69671467313894
chr16	3661343	3662314	chr16_3661343_3662314	1.75	0	3.5	Inf	Inf	0.0326023128767928	0.816306787670715	0	2.49169213360584
